Frame,fps
23076,714.2857055664062
23077,714.2857055664062
23078,714.2857055664062
23079,714.2857055664062
23080,714.2857055664062
23081,714.2857055664062
23082,909.0909423828125
23083,909.0909423828125
23084,909.0909423828125
23085,909.0909423828125
23086,909.0909423828125
23087,909.0909423828125
23088,909.0909423828125
23089,909.0909423828125
23090,909.0909423828125
23091,909.0909423828125
23092,769.2307739257812
23093,769.2307739257812
23094,769.2307739257812
23095,769.2307739257812
23096,769.2307739257812
23097,769.2307739257812
23098,769.2307739257812
23099,769.2307739257812
23100,769.2307739257812
23101,769.2307739257812
23102,909.0909423828125
23103,909.0909423828125
23104,909.0909423828125
23105,909.0909423828125
23106,909.0909423828125
23107,909.0909423828125
23108,909.0909423828125
23109,909.0909423828125
23110,909.0909423828125
23111,909.0909423828125
23112,769.2307739257812
23113,769.2307739257812
23114,769.2307739257812
23115,769.2307739257812
23116,769.2307739257812
23117,769.2307739257812
23118,769.2307739257812
23119,769.2307739257812
23120,769.2307739257812
23121,769.2307739257812
23122,769.2307739257812
23123,769.2307739257812
23124,769.2307739257812
23125,769.2307739257812
23126,769.2307739257812
23127,769.2307739257812
23128,769.2307739257812
23129,769.2307739257812
23130,769.2307739257812
23131,769.2307739257812
23132,714.2857055664062
23133,714.2857055664062
23134,714.2857055664062
23135,714.2857055664062
23136,714.2857055664062
23137,714.2857055664062
23138,714.2857055664062
23139,714.2857055664062
23140,714.2857055664062
23141,714.2857055664062
23142,833.3333129882812
23143,833.3333129882812
23144,833.3333129882812
23145,833.3333129882812
23146,833.3333129882812
23147,833.3333129882812
23148,833.3333129882812
23149,833.3333129882812
23150,833.3333129882812
23151,833.3333129882812
23152,714.2857055664062
23153,714.2857055664062
23154,714.2857055664062
23155,714.2857055664062
23156,714.2857055664062
23157,714.2857055664062
23158,714.2857055664062
23159,714.2857055664062
23160,714.2857055664062
23161,714.2857055664062
23162,909.0909423828125
23163,909.0909423828125
23164,909.0909423828125
23165,909.0909423828125
23166,909.0909423828125
23167,909.0909423828125
23168,909.0909423828125
23169,909.0909423828125
23170,909.0909423828125
23171,909.0909423828125
23172,666.6666870117188
23173,666.6666870117188
23174,666.6666870117188
23175,666.6666870117188
23176,666.6666870117188
23177,666.6666870117188
23178,666.6666870117188
23179,666.6666870117188
23180,666.6666870117188
23181,666.6666870117188
23182,833.3333129882812
23183,833.3333129882812
23184,833.3333129882812
23185,833.3333129882812
23186,833.3333129882812
23187,833.3333129882812
23188,833.3333129882812
23189,833.3333129882812
23190,833.3333129882812
23191,833.3333129882812
23192,833.3333129882812
23193,833.3333129882812
23194,833.3333129882812
23195,833.3333129882812
23196,833.3333129882812
23197,833.3333129882812
23198,833.3333129882812
23199,833.3333129882812
23200,833.3333129882812
23201,833.3333129882812
23202,833.3333129882812
23203,833.3333129882812
23204,833.3333129882812
23205,833.3333129882812
23206,833.3333129882812
23207,833.3333129882812
23208,833.3333129882812
23209,833.3333129882812
23210,833.3333129882812
23211,833.3333129882812
23212,769.2307739257812
23213,769.2307739257812
23214,769.2307739257812
23215,769.2307739257812
23216,769.2307739257812
23217,769.2307739257812
23218,769.2307739257812
23219,769.2307739257812
23220,769.2307739257812
23221,769.2307739257812
23222,769.2307739257812
23223,769.2307739257812
23224,769.2307739257812
23225,769.2307739257812
23226,769.2307739257812
23227,769.2307739257812
23228,769.2307739257812
23229,769.2307739257812
23230,769.2307739257812
23231,769.2307739257812
23232,833.3333129882812
23233,833.3333129882812
23234,833.3333129882812
23235,833.3333129882812
23236,833.3333129882812
23237,833.3333129882812
23238,833.3333129882812
23239,833.3333129882812
23240,833.3333129882812
23241,833.3333129882812
23242,833.3333129882812
23243,833.3333129882812
23244,833.3333129882812
23245,833.3333129882812
23246,833.3333129882812
23247,833.3333129882812
23248,833.3333129882812
23249,833.3333129882812
23250,833.3333129882812
23251,833.3333129882812
23252,714.2857055664062
23253,714.2857055664062
23254,714.2857055664062
23255,714.2857055664062
23256,714.2857055664062
23257,714.2857055664062
23258,714.2857055664062
23259,714.2857055664062
23260,714.2857055664062
23261,714.2857055664062
23262,769.2307739257812
23263,769.2307739257812
23264,769.2307739257812
23265,769.2307739257812
23266,769.2307739257812
23267,769.2307739257812
23268,769.2307739257812
23269,769.2307739257812
23270,769.2307739257812
23271,769.2307739257812
23272,666.6666870117188
23273,666.6666870117188
23274,666.6666870117188
23275,666.6666870117188
23276,666.6666870117188
23277,666.6666870117188
23278,666.6666870117188
23279,666.6666870117188
23280,666.6666870117188
23281,666.6666870117188
23282,769.2307739257812
23283,769.2307739257812
23284,769.2307739257812
23285,769.2307739257812
23286,769.2307739257812
23287,769.2307739257812
23288,769.2307739257812
23289,769.2307739257812
23290,769.2307739257812
23291,769.2307739257812
23292,833.3333129882812
23293,833.3333129882812
23294,833.3333129882812
23295,833.3333129882812
23296,833.3333129882812
23297,833.3333129882812
23298,833.3333129882812
23299,833.3333129882812
23300,833.3333129882812
23301,833.3333129882812
23302,769.2307739257812
23303,769.2307739257812
23304,769.2307739257812
23305,769.2307739257812
23306,769.2307739257812
23307,769.2307739257812
23308,769.2307739257812
23309,769.2307739257812
23310,769.2307739257812
23311,769.2307739257812
23312,588.2352905273438
23313,588.2352905273438
23314,588.2352905273438
23315,588.2352905273438
23316,588.2352905273438
23317,588.2352905273438
23318,588.2352905273438
23319,588.2352905273438
23320,588.2352905273438
23321,588.2352905273438
23322,769.2307739257812
23323,769.2307739257812
23324,769.2307739257812
23325,769.2307739257812
23326,769.2307739257812
23327,769.2307739257812
23328,769.2307739257812
23329,769.2307739257812
23330,769.2307739257812
23331,769.2307739257812
23332,833.3333129882812
23333,833.3333129882812
23334,833.3333129882812
23335,833.3333129882812
23336,833.3333129882812
23337,833.3333129882812
23338,833.3333129882812
23339,833.3333129882812
23340,833.3333129882812
23341,833.3333129882812
23342,666.6666870117188
23343,666.6666870117188
23344,666.6666870117188
23345,666.6666870117188
23346,666.6666870117188
23347,666.6666870117188
23348,666.6666870117188
23349,666.6666870117188
23350,666.6666870117188
23351,666.6666870117188
23352,714.2857055664062
23353,714.2857055664062
23354,714.2857055664062
23355,714.2857055664062
23356,714.2857055664062
23357,714.2857055664062
23358,714.2857055664062
23359,714.2857055664062
23360,714.2857055664062
23361,714.2857055664062
23362,625.0
23363,625.0
23364,625.0
23365,625.0
23366,625.0
23367,625.0
23368,625.0
23369,625.0
23370,625.0
23371,625.0
23372,833.3333129882812
23373,833.3333129882812
23374,833.3333129882812
23375,833.3333129882812
23376,833.3333129882812
23377,833.3333129882812
23378,833.3333129882812
23379,833.3333129882812
23380,833.3333129882812
23381,833.3333129882812
23382,769.2307739257812
23383,769.2307739257812
23384,769.2307739257812
23385,769.2307739257812
23386,769.2307739257812
23387,769.2307739257812
23388,769.2307739257812
23389,769.2307739257812
23390,769.2307739257812
23391,769.2307739257812
23392,909.0909423828125
23393,909.0909423828125
23394,909.0909423828125
23395,909.0909423828125
23396,909.0909423828125
23397,909.0909423828125
23398,909.0909423828125
23399,909.0909423828125
23400,909.0909423828125
23401,909.0909423828125
23402,625.0
23403,625.0
23404,625.0
23405,625.0
23406,625.0
23407,625.0
23408,625.0
23409,625.0
23410,625.0
23411,625.0
23412,769.2307739257812
23413,769.2307739257812
23414,769.2307739257812
23415,769.2307739257812
23416,769.2307739257812
23417,769.2307739257812
23418,769.2307739257812
23419,769.2307739257812
23420,769.2307739257812
23421,769.2307739257812
23422,714.2857055664062
23423,714.2857055664062
23424,714.2857055664062
23425,714.2857055664062
23426,714.2857055664062
23427,714.2857055664062
23428,714.2857055664062
23429,714.2857055664062
23430,714.2857055664062
23431,714.2857055664062
23432,909.0909423828125
23433,909.0909423828125
23434,909.0909423828125
23435,909.0909423828125
23436,909.0909423828125
23437,909.0909423828125
23438,909.0909423828125
23439,909.0909423828125
23440,909.0909423828125
23441,909.0909423828125
23442,769.2307739257812
23443,769.2307739257812
23444,769.2307739257812
23445,769.2307739257812
23446,769.2307739257812
23447,769.2307739257812
23448,769.2307739257812
23449,769.2307739257812
23450,769.2307739257812
23451,769.2307739257812
23452,714.2857055664062
23453,714.2857055664062
23454,714.2857055664062
23455,714.2857055664062
23456,714.2857055664062
23457,714.2857055664062
23458,714.2857055664062
23459,714.2857055664062
23460,714.2857055664062
23461,714.2857055664062
23462,909.0909423828125
23463,909.0909423828125
23464,909.0909423828125
23465,909.0909423828125
23466,909.0909423828125
23467,909.0909423828125
23468,909.0909423828125
23469,909.0909423828125
23470,909.0909423828125
23471,909.0909423828125
23472,714.2857055664062
23473,714.2857055664062
23474,714.2857055664062
23475,714.2857055664062
23476,714.2857055664062
23477,714.2857055664062
23478,714.2857055664062
23479,714.2857055664062
23480,714.2857055664062
23481,714.2857055664062
23482,769.2307739257812
23483,769.2307739257812
23484,769.2307739257812
23485,769.2307739257812
23486,769.2307739257812
23487,769.2307739257812
23488,769.2307739257812
23489,769.2307739257812
23490,769.2307739257812
23491,769.2307739257812
23492,833.3333129882812
23493,833.3333129882812
23494,833.3333129882812
23495,833.3333129882812
23496,833.3333129882812
23497,833.3333129882812
23498,833.3333129882812
23499,833.3333129882812
23500,833.3333129882812
23501,833.3333129882812
23502,625.0
23503,625.0
23504,625.0
23505,625.0
23506,625.0
23507,625.0
23508,625.0
23509,625.0
23510,625.0
23511,625.0
23512,909.0909423828125
23513,909.0909423828125
23514,909.0909423828125
23515,909.0909423828125
23516,909.0909423828125
23517,909.0909423828125
23518,909.0909423828125
23519,909.0909423828125
23520,909.0909423828125
23521,909.0909423828125
23522,833.3333129882812
23523,833.3333129882812
23524,833.3333129882812
23525,833.3333129882812
23526,833.3333129882812
23527,833.3333129882812
23528,833.3333129882812
23529,833.3333129882812
23530,833.3333129882812
23531,833.3333129882812
23532,714.2857055664062
23533,714.2857055664062
23534,714.2857055664062
23535,714.2857055664062
23536,714.2857055664062
23537,714.2857055664062
23538,714.2857055664062
23539,714.2857055664062
23540,714.2857055664062
23541,714.2857055664062
23542,769.2307739257812
23543,769.2307739257812
23544,769.2307739257812
23545,769.2307739257812
23546,769.2307739257812
23547,769.2307739257812
23548,769.2307739257812
23549,769.2307739257812
23550,769.2307739257812
23551,769.2307739257812
23552,833.3333129882812
23553,833.3333129882812
23554,833.3333129882812
23555,833.3333129882812
23556,833.3333129882812
23557,833.3333129882812
23558,833.3333129882812
23559,833.3333129882812
23560,833.3333129882812
23561,833.3333129882812
23562,714.2857055664062
23563,714.2857055664062
23564,714.2857055664062
23565,714.2857055664062
23566,714.2857055664062
23567,714.2857055664062
23568,714.2857055664062
23569,714.2857055664062
23570,714.2857055664062
23571,714.2857055664062
23572,833.3333129882812
23573,833.3333129882812
23574,833.3333129882812
23575,833.3333129882812
23576,833.3333129882812
23577,833.3333129882812
23578,833.3333129882812
23579,833.3333129882812
23580,833.3333129882812
23581,833.3333129882812
23582,833.3333129882812
23583,833.3333129882812
23584,833.3333129882812
23585,833.3333129882812
23586,833.3333129882812
23587,833.3333129882812
23588,833.3333129882812
23589,833.3333129882812
23590,833.3333129882812
23591,833.3333129882812
23592,769.2307739257812
23593,769.2307739257812
23594,769.2307739257812
23595,769.2307739257812
23596,769.2307739257812
23597,769.2307739257812
23598,769.2307739257812
23599,769.2307739257812
23600,769.2307739257812
23601,769.2307739257812
23602,588.2352905273438
23603,588.2352905273438
23604,588.2352905273438
23605,588.2352905273438
23606,588.2352905273438
23607,588.2352905273438
23608,588.2352905273438
23609,588.2352905273438
23610,588.2352905273438
23611,588.2352905273438
23612,833.3333129882812
23613,833.3333129882812
23614,833.3333129882812
23615,833.3333129882812
23616,833.3333129882812
23617,833.3333129882812
23618,833.3333129882812
23619,833.3333129882812
23620,833.3333129882812
23621,833.3333129882812
23622,769.2307739257812
23623,769.2307739257812
23624,769.2307739257812
23625,769.2307739257812
23626,769.2307739257812
23627,769.2307739257812
23628,769.2307739257812
23629,769.2307739257812
23630,769.2307739257812
23631,769.2307739257812
23632,666.6666870117188
23633,666.6666870117188
23634,666.6666870117188
23635,666.6666870117188
23636,666.6666870117188
23637,666.6666870117188
23638,666.6666870117188
23639,666.6666870117188
23640,666.6666870117188
23641,666.6666870117188
23642,666.6666870117188
23643,666.6666870117188
23644,666.6666870117188
23645,666.6666870117188
23646,666.6666870117188
23647,666.6666870117188
23648,666.6666870117188
23649,666.6666870117188
23650,666.6666870117188
23651,666.6666870117188
23652,714.2857055664062
23653,714.2857055664062
23654,714.2857055664062
23655,714.2857055664062
23656,714.2857055664062
23657,714.2857055664062
23658,714.2857055664062
23659,714.2857055664062
23660,714.2857055664062
23661,714.2857055664062
23662,909.0909423828125
23663,909.0909423828125
23664,909.0909423828125
23665,909.0909423828125
23666,909.0909423828125
23667,909.0909423828125
23668,909.0909423828125
23669,909.0909423828125
23670,909.0909423828125
23671,909.0909423828125
23672,833.3333129882812
23673,833.3333129882812
23674,833.3333129882812
23675,833.3333129882812
23676,833.3333129882812
23677,833.3333129882812
23678,833.3333129882812
23679,833.3333129882812
23680,833.3333129882812
23681,833.3333129882812
23682,833.3333129882812
23683,833.3333129882812
23684,833.3333129882812
23685,833.3333129882812
23686,833.3333129882812
23687,833.3333129882812
23688,833.3333129882812
23689,833.3333129882812
23690,833.3333129882812
23691,833.3333129882812
23692,909.0909423828125
23693,909.0909423828125
23694,909.0909423828125
23695,909.0909423828125
23696,909.0909423828125
23697,909.0909423828125
23698,909.0909423828125
23699,909.0909423828125
23700,909.0909423828125
23701,909.0909423828125
23702,769.2307739257812
23703,769.2307739257812
23704,769.2307739257812
23705,769.2307739257812
23706,769.2307739257812
23707,769.2307739257812
23708,769.2307739257812
23709,769.2307739257812
23710,769.2307739257812
23711,769.2307739257812
23712,555.5556030273438
23713,555.5556030273438
23714,555.5556030273438
