Frame,fps
5417,769.2307739257812
5418,769.2307739257812
5419,769.2307739257812
5420,769.2307739257812
5421,769.2307739257812
5422,714.2857055664062
5423,714.2857055664062
5424,714.2857055664062
5425,714.2857055664062
5426,714.2857055664062
5427,714.2857055664062
5428,714.2857055664062
5429,714.2857055664062
5430,714.2857055664062
5431,714.2857055664062
5432,714.2857055664062
5433,714.2857055664062
5434,714.2857055664062
5435,714.2857055664062
5436,714.2857055664062
5437,714.2857055664062
5438,714.2857055664062
5439,714.2857055664062
5440,714.2857055664062
5441,714.2857055664062
5442,555.5556030273438
5443,555.5556030273438
5444,555.5556030273438
5445,555.5556030273438
5446,555.5556030273438
5447,555.5556030273438
5448,555.5556030273438
5449,555.5556030273438
5450,555.5556030273438
5451,555.5556030273438
5452,769.2307739257812
5453,769.2307739257812
5454,769.2307739257812
5455,769.2307739257812
5456,769.2307739257812
5457,769.2307739257812
5458,769.2307739257812
5459,769.2307739257812
5460,769.2307739257812
5461,769.2307739257812
5462,909.0909423828125
5463,909.0909423828125
5464,909.0909423828125
5465,909.0909423828125
5466,909.0909423828125
5467,909.0909423828125
5468,909.0909423828125
5469,909.0909423828125
5470,909.0909423828125
5471,909.0909423828125
5472,769.2307739257812
5473,769.2307739257812
5474,769.2307739257812
5475,769.2307739257812
5476,769.2307739257812
5477,769.2307739257812
5478,769.2307739257812
5479,769.2307739257812
5480,769.2307739257812
5481,769.2307739257812
5482,909.0909423828125
5483,909.0909423828125
5484,909.0909423828125
5485,909.0909423828125
5486,909.0909423828125
5487,909.0909423828125
5488,909.0909423828125
5489,909.0909423828125
5490,909.0909423828125
5491,909.0909423828125
5492,769.2307739257812
5493,769.2307739257812
5494,769.2307739257812
5495,769.2307739257812
5496,769.2307739257812
5497,769.2307739257812
5498,769.2307739257812
5499,769.2307739257812
5500,769.2307739257812
5501,769.2307739257812
5502,909.0909423828125
5503,909.0909423828125
5504,909.0909423828125
5505,909.0909423828125
5506,909.0909423828125
5507,909.0909423828125
5508,909.0909423828125
5509,909.0909423828125
5510,909.0909423828125
5511,909.0909423828125
5512,666.6666870117188
5513,666.6666870117188
5514,666.6666870117188
5515,666.6666870117188
5516,666.6666870117188
5517,666.6666870117188
5518,666.6666870117188
5519,666.6666870117188
5520,666.6666870117188
5521,666.6666870117188
5522,666.6666870117188
5523,666.6666870117188
5524,666.6666870117188
5525,666.6666870117188
5526,666.6666870117188
5527,666.6666870117188
5528,666.6666870117188
5529,666.6666870117188
5530,666.6666870117188
5531,666.6666870117188
5532,666.6666870117188
5533,666.6666870117188
5534,666.6666870117188
5535,666.6666870117188
5536,666.6666870117188
5537,666.6666870117188
5538,666.6666870117188
5539,666.6666870117188
5540,666.6666870117188
5541,666.6666870117188
5542,769.2307739257812
5543,769.2307739257812
5544,769.2307739257812
5545,769.2307739257812
5546,769.2307739257812
5547,769.2307739257812
5548,769.2307739257812
5549,769.2307739257812
5550,769.2307739257812
5551,769.2307739257812
5552,833.3333129882812
5553,833.3333129882812
5554,833.3333129882812
5555,833.3333129882812
5556,833.3333129882812
5557,833.3333129882812
5558,833.3333129882812
5559,833.3333129882812
5560,833.3333129882812
5561,833.3333129882812
5562,909.0909423828125
5563,909.0909423828125
5564,909.0909423828125
5565,909.0909423828125
5566,909.0909423828125
5567,909.0909423828125
5568,909.0909423828125
5569,909.0909423828125
5570,909.0909423828125
5571,909.0909423828125
5572,833.3333129882812
5573,833.3333129882812
5574,833.3333129882812
5575,833.3333129882812
5576,833.3333129882812
5577,833.3333129882812
5578,833.3333129882812
5579,833.3333129882812
5580,833.3333129882812
5581,833.3333129882812
5582,833.3333129882812
5583,833.3333129882812
5584,833.3333129882812
5585,833.3333129882812
5586,833.3333129882812
5587,833.3333129882812
5588,833.3333129882812
5589,833.3333129882812
5590,833.3333129882812
5591,833.3333129882812
5592,909.0909423828125
5593,909.0909423828125
5594,909.0909423828125
5595,909.0909423828125
5596,909.0909423828125
5597,909.0909423828125
5598,909.0909423828125
5599,909.0909423828125
5600,909.0909423828125
5601,909.0909423828125
5602,909.0909423828125
5603,909.0909423828125
5604,909.0909423828125
5605,909.0909423828125
5606,909.0909423828125
5607,909.0909423828125
5608,909.0909423828125
5609,909.0909423828125
5610,909.0909423828125
5611,909.0909423828125
5612,666.6666870117188
5613,666.6666870117188
5614,666.6666870117188
5615,666.6666870117188
5616,666.6666870117188
5617,666.6666870117188
5618,666.6666870117188
5619,666.6666870117188
5620,666.6666870117188
5621,666.6666870117188
5622,909.0909423828125
5623,909.0909423828125
5624,909.0909423828125
5625,909.0909423828125
5626,909.0909423828125
5627,909.0909423828125
5628,909.0909423828125
5629,909.0909423828125
5630,909.0909423828125
5631,909.0909423828125
5632,714.2857055664062
5633,714.2857055664062
5634,714.2857055664062
5635,714.2857055664062
5636,714.2857055664062
5637,714.2857055664062
5638,714.2857055664062
5639,714.2857055664062
5640,714.2857055664062
5641,714.2857055664062
5642,909.0909423828125
5643,909.0909423828125
5644,909.0909423828125
5645,909.0909423828125
5646,909.0909423828125
5647,909.0909423828125
5648,909.0909423828125
5649,909.0909423828125
5650,909.0909423828125
5651,909.0909423828125
5652,833.3333129882812
5653,833.3333129882812
5654,833.3333129882812
5655,833.3333129882812
5656,833.3333129882812
5657,833.3333129882812
5658,833.3333129882812
5659,833.3333129882812
5660,833.3333129882812
5661,833.3333129882812
5662,833.3333129882812
5663,833.3333129882812
5664,833.3333129882812
5665,833.3333129882812
5666,833.3333129882812
5667,833.3333129882812
5668,833.3333129882812
5669,833.3333129882812
5670,833.3333129882812
5671,833.3333129882812
5672,833.3333129882812
5673,833.3333129882812
5674,833.3333129882812
5675,833.3333129882812
5676,833.3333129882812
5677,833.3333129882812
5678,833.3333129882812
5679,833.3333129882812
5680,833.3333129882812
5681,833.3333129882812
5682,666.6666870117188
5683,666.6666870117188
5684,666.6666870117188
5685,666.6666870117188
5686,666.6666870117188
5687,666.6666870117188
5688,666.6666870117188
5689,666.6666870117188
5690,666.6666870117188
5691,666.6666870117188
5692,769.2307739257812
5693,769.2307739257812
5694,769.2307739257812
5695,769.2307739257812
5696,769.2307739257812
5697,769.2307739257812
5698,769.2307739257812
5699,769.2307739257812
5700,769.2307739257812
5701,769.2307739257812
5702,714.2857055664062
5703,714.2857055664062
5704,714.2857055664062
5705,714.2857055664062
5706,714.2857055664062
5707,714.2857055664062
5708,714.2857055664062
5709,714.2857055664062
5710,714.2857055664062
5711,714.2857055664062
5712,714.2857055664062
5713,714.2857055664062
5714,714.2857055664062
5715,714.2857055664062
5716,714.2857055664062
5717,714.2857055664062
5718,714.2857055664062
5719,714.2857055664062
5720,714.2857055664062
5721,714.2857055664062
5722,666.6666870117188
5723,666.6666870117188
5724,666.6666870117188
5725,666.6666870117188
5726,666.6666870117188
5727,666.6666870117188
5728,666.6666870117188
5729,666.6666870117188
5730,666.6666870117188
5731,666.6666870117188
5732,666.6666870117188
5733,666.6666870117188
5734,666.6666870117188
5735,666.6666870117188
5736,666.6666870117188
5737,666.6666870117188
5738,666.6666870117188
5739,666.6666870117188
5740,666.6666870117188
5741,666.6666870117188
5742,833.3333129882812
5743,833.3333129882812
5744,833.3333129882812
5745,833.3333129882812
5746,833.3333129882812
5747,833.3333129882812
5748,833.3333129882812
5749,833.3333129882812
5750,833.3333129882812
5751,833.3333129882812
5752,909.0909423828125
5753,909.0909423828125
5754,909.0909423828125
5755,909.0909423828125
5756,909.0909423828125
5757,909.0909423828125
5758,909.0909423828125
5759,909.0909423828125
5760,909.0909423828125
5761,909.0909423828125
5762,714.2857055664062
5763,714.2857055664062
5764,714.2857055664062
5765,714.2857055664062
5766,714.2857055664062
5767,714.2857055664062
5768,714.2857055664062
5769,714.2857055664062
5770,714.2857055664062
5771,714.2857055664062
5772,833.3333129882812
5773,833.3333129882812
5774,833.3333129882812
5775,833.3333129882812
5776,833.3333129882812
5777,833.3333129882812
5778,833.3333129882812
5779,833.3333129882812
5780,833.3333129882812
5781,833.3333129882812
5782,1000.0
5783,1000.0
5784,1000.0
5785,1000.0
5786,1000.0
5787,1000.0
5788,1000.0
5789,1000.0
5790,1000.0
5791,1000.0
5792,833.3333129882812
5793,833.3333129882812
5794,833.3333129882812
5795,833.3333129882812
5796,833.3333129882812
5797,833.3333129882812
5798,833.3333129882812
5799,833.3333129882812
5800,833.3333129882812
5801,833.3333129882812
5802,714.2857055664062
5803,714.2857055664062
5804,714.2857055664062
5805,714.2857055664062
5806,714.2857055664062
5807,714.2857055664062
5808,714.2857055664062
5809,714.2857055664062
5810,714.2857055664062
5811,714.2857055664062
5812,833.3333129882812
5813,833.3333129882812
5814,833.3333129882812
5815,833.3333129882812
5816,833.3333129882812
5817,833.3333129882812
5818,833.3333129882812
5819,833.3333129882812
5820,833.3333129882812
5821,833.3333129882812
5822,714.2857055664062
5823,714.2857055664062
5824,714.2857055664062
5825,714.2857055664062
5826,714.2857055664062
5827,714.2857055664062
5828,714.2857055664062
5829,714.2857055664062
5830,714.2857055664062
5831,714.2857055664062
5832,769.2307739257812
5833,769.2307739257812
5834,769.2307739257812
5835,769.2307739257812
5836,769.2307739257812
5837,769.2307739257812
5838,769.2307739257812
5839,769.2307739257812
5840,769.2307739257812
5841,769.2307739257812
5842,833.3333129882812
5843,833.3333129882812
5844,833.3333129882812
5845,833.3333129882812
5846,833.3333129882812
5847,833.3333129882812
5848,833.3333129882812
5849,833.3333129882812
5850,833.3333129882812
5851,833.3333129882812
5852,714.2857055664062
5853,714.2857055664062
5854,714.2857055664062
5855,714.2857055664062
5856,714.2857055664062
5857,714.2857055664062
5858,714.2857055664062
5859,714.2857055664062
5860,714.2857055664062
5861,714.2857055664062
5862,1000.0
5863,1000.0
5864,1000.0
5865,1000.0
5866,1000.0
5867,1000.0
5868,1000.0
5869,1000.0
5870,1000.0
5871,1000.0
5872,666.6666870117188
5873,666.6666870117188
5874,666.6666870117188
5875,666.6666870117188
5876,666.6666870117188
5877,666.6666870117188
5878,666.6666870117188
5879,666.6666870117188
5880,666.6666870117188
5881,666.6666870117188
5882,909.0909423828125
5883,909.0909423828125
5884,909.0909423828125
5885,909.0909423828125
5886,909.0909423828125
5887,909.0909423828125
5888,909.0909423828125
5889,909.0909423828125
5890,909.0909423828125
5891,909.0909423828125
5892,625.0
5893,625.0
5894,625.0
5895,625.0
5896,625.0
5897,625.0
5898,625.0
5899,625.0
5900,625.0
5901,625.0
5902,714.2857055664062
5903,714.2857055664062
5904,714.2857055664062
5905,714.2857055664062
5906,714.2857055664062
5907,714.2857055664062
5908,714.2857055664062
5909,714.2857055664062
5910,714.2857055664062
5911,714.2857055664062
5912,666.6666870117188
5913,666.6666870117188
5914,666.6666870117188
5915,666.6666870117188
5916,666.6666870117188
5917,666.6666870117188
5918,666.6666870117188
5919,666.6666870117188
5920,666.6666870117188
5921,666.6666870117188
5922,714.2857055664062
5923,714.2857055664062
5924,714.2857055664062
5925,714.2857055664062
5926,714.2857055664062
5927,714.2857055664062
5928,714.2857055664062
5929,714.2857055664062
5930,714.2857055664062
5931,714.2857055664062
5932,833.3333129882812
5933,833.3333129882812
5934,833.3333129882812
5935,833.3333129882812
5936,833.3333129882812
5937,833.3333129882812
5938,833.3333129882812
5939,833.3333129882812
5940,833.3333129882812
5941,833.3333129882812
5942,714.2857055664062
5943,714.2857055664062
5944,714.2857055664062
5945,714.2857055664062
5946,714.2857055664062
5947,714.2857055664062
5948,714.2857055664062
5949,714.2857055664062
5950,714.2857055664062
5951,714.2857055664062
5952,666.6666870117188
5953,666.6666870117188
5954,666.6666870117188
5955,666.6666870117188
5956,666.6666870117188
5957,666.6666870117188
5958,666.6666870117188
5959,666.6666870117188
5960,666.6666870117188
5961,666.6666870117188
5962,909.0909423828125
5963,909.0909423828125
5964,909.0909423828125
5965,909.0909423828125
5966,909.0909423828125
5967,909.0909423828125
5968,909.0909423828125
5969,909.0909423828125
5970,909.0909423828125
5971,909.0909423828125
5972,714.2857055664062
5973,714.2857055664062
5974,714.2857055664062
5975,714.2857055664062
5976,714.2857055664062
5977,714.2857055664062
5978,714.2857055664062
5979,714.2857055664062
5980,714.2857055664062
5981,714.2857055664062
5982,833.3333129882812
5983,833.3333129882812
5984,833.3333129882812
5985,833.3333129882812
5986,833.3333129882812
5987,833.3333129882812
5988,833.3333129882812
5989,833.3333129882812
5990,833.3333129882812
5991,833.3333129882812
5992,769.2307739257812
5993,769.2307739257812
5994,769.2307739257812
5995,769.2307739257812
5996,769.2307739257812
5997,769.2307739257812
5998,769.2307739257812
5999,769.2307739257812
6000,769.2307739257812
6001,769.2307739257812
6002,769.2307739257812
6003,769.2307739257812
6004,769.2307739257812
6005,769.2307739257812
6006,769.2307739257812
6007,769.2307739257812
6008,769.2307739257812
6009,769.2307739257812
6010,769.2307739257812
6011,769.2307739257812
6012,1000.0
6013,1000.0
6014,1000.0
6015,1000.0
6016,1000.0
6017,1000.0
6018,1000.0
6019,1000.0
6020,1000.0
6021,1000.0
6022,625.0
6023,625.0
6024,625.0
6025,625.0
6026,625.0
6027,625.0
6028,625.0
6029,625.0
6030,625.0
6031,625.0
6032,909.0909423828125
6033,909.0909423828125
6034,909.0909423828125
6035,909.0909423828125
6036,909.0909423828125
6037,909.0909423828125
6038,909.0909423828125
6039,909.0909423828125
6040,909.0909423828125
6041,909.0909423828125
6042,909.0909423828125
6043,909.0909423828125
6044,909.0909423828125
6045,909.0909423828125
6046,909.0909423828125
6047,909.0909423828125
6048,909.0909423828125
6049,909.0909423828125
6050,909.0909423828125
6051,909.0909423828125
6052,714.2857055664062
6053,714.2857055664062
6054,714.2857055664062
6055,714.2857055664062
6056,714.2857055664062
6057,714.2857055664062
6058,714.2857055664062
6059,714.2857055664062
6060,714.2857055664062
6061,714.2857055664062
6062,714.2857055664062
6063,714.2857055664062
6064,714.2857055664062
6065,714.2857055664062
6066,714.2857055664062
6067,714.2857055664062
6068,714.2857055664062
6069,714.2857055664062
6070,714.2857055664062
6071,714.2857055664062
6072,666.6666870117188
6073,666.6666870117188
6074,666.6666870117188
6075,666.6666870117188
6076,666.6666870117188
6077,666.6666870117188
6078,666.6666870117188
6079,666.6666870117188
6080,666.6666870117188
6081,666.6666870117188
6082,666.6666870117188
6083,666.6666870117188
6084,666.6666870117188
6085,666.6666870117188
6086,666.6666870117188
6087,666.6666870117188
6088,666.6666870117188
6089,666.6666870117188
6090,666.6666870117188
6091,666.6666870117188
6092,909.0909423828125
6093,909.0909423828125
6094,909.0909423828125
6095,909.0909423828125
6096,909.0909423828125
6097,909.0909423828125
6098,909.0909423828125
6099,909.0909423828125
6100,909.0909423828125
6101,909.0909423828125
6102,769.2307739257812
6103,769.2307739257812
6104,769.2307739257812
6105,769.2307739257812
6106,769.2307739257812
6107,769.2307739257812
6108,769.2307739257812
6109,769.2307739257812
6110,769.2307739257812
6111,769.2307739257812
6112,666.6666870117188
6113,666.6666870117188
6114,666.6666870117188
6115,666.6666870117188
6116,666.6666870117188
6117,666.6666870117188
6118,666.6666870117188
6119,666.6666870117188
6120,666.6666870117188
6121,666.6666870117188
6122,714.2857055664062
6123,714.2857055664062
6124,714.2857055664062
6125,714.2857055664062
6126,714.2857055664062
6127,714.2857055664062
6128,714.2857055664062
6129,714.2857055664062
6130,714.2857055664062
6131,714.2857055664062
6132,714.2857055664062
6133,714.2857055664062
6134,714.2857055664062
6135,714.2857055664062
6136,714.2857055664062
6137,714.2857055664062
6138,714.2857055664062
6139,714.2857055664062
6140,714.2857055664062
6141,714.2857055664062
6142,714.2857055664062
6143,714.2857055664062
6144,714.2857055664062
6145,714.2857055664062
6146,714.2857055664062
6147,714.2857055664062
6148,714.2857055664062
6149,714.2857055664062
6150,714.2857055664062
6151,714.2857055664062
6152,833.3333129882812
6153,833.3333129882812
6154,833.3333129882812
6155,833.3333129882812
6156,833.3333129882812
6157,833.3333129882812
6158,833.3333129882812
